iter	Passed	Remaining
0	1	176
1	3	155
2	4	145
3	5	135
4	6	132
5	8	130
6	9	128
7	11	126
8	12	126
9	13	124
10	15	123
11	16	121
12	17	119
13	19	117
14	20	115
15	21	114
16	23	112
17	24	110
18	25	109
19	27	108
20	28	106
21	29	105
22	30	103
23	32	102
24	33	100
25	34	99
26	36	97
27	37	96
28	38	94
29	40	93
30	41	92
31	42	91
32	44	89
33	45	88
34	46	86
35	47	85
36	49	83
37	50	82
38	51	81
39	53	79
40	54	78
41	55	76
42	56	75
43	58	74
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	70	62
53	71	60
54	72	59
55	73	57
56	74	56
57	76	55
58	77	53
59	78	52
60	80	51
61	81	49
62	82	48
63	84	47
64	85	46
65	87	44
66	88	43
67	89	42
68	90	40
69	92	39
70	93	38
71	94	36
72	96	35
73	97	34
74	98	32
75	100	31
76	101	30
77	102	29
78	104	27
79	105	26
80	106	25
81	108	23
82	109	22
83	110	21
84	111	19
85	113	18
86	114	17
87	115	15
88	117	14
89	118	13
90	119	11
91	120	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	129	2
98	130	1
99	131	0
